title,year,genres,budget,box_office,vote_count,runtime,production_companies,release_month,poster_url,original_language,roi,success_label,genre,imdb_rating,imdb_votes,release_date,language
jahan pyar miley,1969,Drama,0.0,0.0,0.0,138,,1.0,https://image.tmdb.org/t/p/w500/tWUMRPTHniSvF5o8Mew2oEvMna6.jpg,hi,,Flop,,,,,
beti,1969,Drama,0.0,0.0,1.0,135,NH Studioz,1.0,,hi,,Flop,,,,,
aya sawan jhoom ke,1969,Drama,0.0,0.0,1.0,0,,2.0,https://image.tmdb.org/t/p/w500/A22KSstkkVyxi0exrhQr6llqmQW.jpg,hi,,Flop,,,,,
doli,1969,"Drama, Romance",0.0,0.0,1.0,160,Bahar Films Combines,1.0,https://image.tmdb.org/t/p/w500/ts8SrbuWf98cahZwXgkC7D9tD7h.jpg,hi,,Flop,,,,,
pyar ka sapna,1969,"Comedy, Drama, Family",0.0,0.0,0.0,147,NH Studioz,1.0,https://image.tmdb.org/t/p/w500/37u8TLvWIS7B7HmiHqPLS4wbPts.jpg,hi,,Flop,,,,,
chirag,1969,,0.0,0.0,0.0,150,,1.0,https://image.tmdb.org/t/p/w500/3jP8maYRFawgKcBexDKgcZsumeY.jpg,hi,,Flop,,,,,
aadmi aur insaan,1969,"Family, Drama, Music, Thriller, Romance",0.0,0.0,4.0,168,B.R. Films (India),8.0,https://image.tmdb.org/t/p/w500/ulqJibR8EcysVnNkXMDzoRlO8X0.jpg,hi,,Flop,,,,,
pyar hi pyar,1969,Romance,0.0,0.0,3.0,135,R.S. Productions,10.0,https://image.tmdb.org/t/p/w500/hd0uN96kRVAjWBna32ebym36s2N.jpg,hi,,Flop,,,,,
talash,1969,,0.0,0.0,0.0,186,,8.0,https://image.tmdb.org/t/p/w500/6qz75OiMQs6msQyew3GU39Ysaty.jpg,hi,,Flop,,,,,
saat hindustani,1969,"Drama, Adventure, Action",0.0,0.0,3.0,144,Naya Sansar,11.0,https://image.tmdb.org/t/p/w500/xx6mJlyqqedl5vfMJ8cUbNTXj9h.jpg,hi,,Flop,,,,,
darpan,1969,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
ek shriman ek shrimati,1969,"Drama, Romance",0.0,0.0,1.0,140,,1.0,https://image.tmdb.org/t/p/w500/kb8h3hfRuCPA4wEXGpRpg9acVTD.jpg,hi,,Flop,,,,,
oos raat ke baad,1969,"Mystery, Horror",0.0,0.0,1.0,137,NH Studioz,5.0,https://image.tmdb.org/t/p/w500/me7trkyAuwqGxV2jlpPRY5oziWk.jpg,hi,,Flop,,,,,
nannha farishta,1969,"Action, Crime, Drama",0.0,0.0,0.0,133,Vijaya International,1.0,https://image.tmdb.org/t/p/w500/aN1cZD12SvFydVJWJ2yTOOgTklm.jpg,hi,,Flop,,,,,
pyasi shaam,1969,"Drama, Romance, Thriller",0.0,0.0,0.0,157,Kewaljit Productions,12.0,https://image.tmdb.org/t/p/w500/7F49lDcyMirBMNTZsCBJ4YtjTfe.jpg,hi,,Flop,,,,,
soldier as thakur daler singh,1969,,0.0,0.0,0.0,120,,6.0,https://image.tmdb.org/t/p/w500/nOj7zgoH8hWildLPCjS6Il3dzXX.jpg,hi,,Flop,,,,,
shart,1969,"Horror, Mystery",0.0,0.0,0.0,136,Shankar Films,1.0,https://image.tmdb.org/t/p/w500/yJEnqgf9td45PgQNGkOEcx995Gg.jpg,hi,,Flop,,,,,
raate ke andhere mein,1969,"Horror, Mystery, Thriller",0.0,0.0,0.0,138,,1.0,https://image.tmdb.org/t/p/w500/szYCTC3loYatrvhjbkPoaL1hYOg.jpg,hi,,Flop,,,,,
tumse achha kaun hai,1969,,0.0,0.0,4.0,0,,1.0,https://image.tmdb.org/t/p/w500/eP84QoZGXNv9gTskvMU36zoxFOX.jpg,hi,,Flop,,,,,
anjan hai koyee,1969,"Mystery, Horror",0.0,0.0,0.0,133,Anand Films,10.0,https://image.tmdb.org/t/p/w500/3RYb6DnCmWfI9GANUDK5tip1iXm.jpg,hi,,Flop,,,,,
dharti kahe pukar ke,1969,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/hCaskSTDWwXZmVr7Wwv8CjRNUUE.jpg,hi,,Flop,,,,,
jeene ki raah,1969,"Drama, Romance",0.0,0.0,0.0,153,Prasad Productions Private Ltd.,10.0,https://image.tmdb.org/t/p/w500/legulWyVLcUSnqDaeiCYhJPgs9Q.jpg,hi,,Flop,,,,,
gustakhi maaf,1969,Comedy,0.0,0.0,1.0,136,Anand Pictures,6.0,https://image.tmdb.org/t/p/w500/muKIRsUelwqIPTlyDGVHcQKc5h.jpg,hi,,Flop,,,,,
chhoti chhoti baatein,1969,Drama,0.0,0.0,0.0,120,Rajvanshi Productions,1.0,https://image.tmdb.org/t/p/w500/5WbQoOGdCM1t3zpFMTnIdi8PEih.jpg,hi,,Flop,,,,,
thanga malar,1969,Drama,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
chaos,1969,Animation,0.0,0.0,0.0,10,,7.0,https://image.tmdb.org/t/p/w500/4V3aGQkLD64mwYrx4JIOk4uTBsu.jpg,hi,,Flop,,,,,
the killers,1969,,0.0,0.0,0.0,128,,1.0,https://image.tmdb.org/t/p/w500/9KskrzeSFq1kVKQEoTDK8dOKd8S.jpg,hi,,Flop,,,,,
vichithra dampathyam,1969,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
sree krishna devarya,1969,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
kootukudumbam,1969,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
ganwaar,1970,Drama,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/6dmQPp4dLNBb7TRFuoHQmZsixSp.jpg,hi,,Flop,,,,,
mera naam joker,1970,"Drama, Romance, Music",0.0,0.0,70.0,248,R.K. Films,12.0,https://image.tmdb.org/t/p/w500/8NkLtovLUufV09WYHztBO8vkSSY.jpg,hi,,Flop,,,,,
pagla kahin ka,1970,,0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/zXOmEXJNBTeAm8Sb6AsW4kjIHU5.jpg,hi,,Flop,,,,,
johny mera naam,1970,"Thriller, Music, Action, Drama, Family",0.0,0.0,3.0,159,Trimurti Films Pvt. Ltd.,11.0,https://image.tmdb.org/t/p/w500/1zayg3IBMnHkGubAMzCtO3OHYXc.jpg,hi,,Flop,,,,,
sachaa jhutha,1970,"Family, Action, Comedy, Crime, Drama, Music",0.0,0.0,6.0,157,Ranjit Studios,5.0,https://image.tmdb.org/t/p/w500/ci1fS1HDpmkOLvhPizXr0iRwyVU.jpg,hi,,Flop,,,,,
dharti,1970,"Action, Adventure, Drama",0.0,0.0,0.0,0,,2.0,https://image.tmdb.org/t/p/w500/5i1Nu9HbDdePhU19nHTqDta5bDA.jpg,hi,,Flop,,,,,
heer raanjha,1970,"Romance, Drama",0.0,0.0,3.0,142,,1.0,https://image.tmdb.org/t/p/w500/767nMI6Ozkcds6QHxgstL0kBXtQ.jpg,hi,,Flop,,,,,
aan milo sajna,1970,"Music, Romance",0.0,0.0,3.0,177,,7.0,https://image.tmdb.org/t/p/w500/7XFzyxZw1uKnE5HWUSh5IxKi5fU.jpg,hi,,Flop,,,,,
sawan bhadon,1970,,0.0,0.0,2.0,155,,6.0,https://image.tmdb.org/t/p/w500/aBRCLkxnwm8hOkOHxeuvk4npb8t.jpg,hi,,Flop,,,,,
purab aur pachhim,1970,Drama,0.0,0.0,7.0,142,V.I.P. Films,1.0,https://image.tmdb.org/t/p/w500/qx1vMHlXRRoTjzhzvz7lJCQZOuT.jpg,hi,,Flop,,,,,
the train,1970,"Drama, Action, Crime, Thriller, Mystery",0.0,0.0,1.0,138,,4.0,https://image.tmdb.org/t/p/w500/zUJEoiD3nVZa4XaiNOHQ8HA1TSi.jpg,hi,,Flop,,,,,
gopi,1970,,0.0,0.0,1.0,143,,1.0,https://image.tmdb.org/t/p/w500/cfwCKzBEqoCWfJtkSfziAP3Cgxg.jpg,hi,,Flop,,,,,
journey,1970,"Music, Family, Romance",0.0,0.0,2.0,137,M.R. Productions,10.0,https://image.tmdb.org/t/p/w500/3zQhXExeHL5Y2mK2McLDkptRUFw.jpg,hi,,Flop,,,,,
prem pujari,1970,"War, Thriller, Romance, Drama",0.0,0.0,6.0,192,,1.0,https://image.tmdb.org/t/p/w500/eqxJcFbr30jhd5IMIh33TIfPPTi.jpg,hi,,Flop,,,,,
humjoli,1970,"Comedy, Drama, Romance",0.0,0.0,2.0,156,Tirupati Pictures,1.0,https://image.tmdb.org/t/p/w500/y2MI4CSqGrT22cPUL2zKBNM1yeq.jpg,hi,,Flop,,,,,
mastana,1970,"Romance, Drama, Comedy, Family",0.0,0.0,0.0,146,,10.0,https://image.tmdb.org/t/p/w500/ipgpAUievnVKSQysgAfSjioEvvC.jpg,hi,,Flop,,,,,
khilona,1970,Drama,0.0,0.0,4.0,160,Prasad Studios,3.0,https://image.tmdb.org/t/p/w500/d25rdrWBat3ep3KQhM56wI9Et7R.jpg,hi,,Flop,,,,,
devi,1970,,0.0,0.0,1.0,146,,1.0,https://image.tmdb.org/t/p/w500/7O6sBd8P2r6uzFpNtnm1SyJrYFV.jpg,hi,,Flop,,,,,
lord parshuram,1970,"Music, Adventure, Action, Fantasy",0.0,0.0,0.0,148,Babubhai Mistry,1.0,https://image.tmdb.org/t/p/w500/xmpxav0axnNLp1Ay5OVuQ3e5erg.jpg,hi,,Flop,,,,,
jeevan mrityu,1970,"Crime, Romance, Drama",0.0,0.0,3.0,158,Rajshri Productions,1.0,https://image.tmdb.org/t/p/w500/d3OqfmBgz0zkzR5cfQbbcwlWgot.jpg,hi,,Flop,,,,,
tum haseen main jawan,1970,"Romance, Comedy",0.0,0.0,1.0,0,,7.0,https://image.tmdb.org/t/p/w500/g73G3GO2tOGSqPwfMh4vbCXdqLr.jpg,hi,,Flop,,,,,
dastak,1970,"Music, Drama",0.0,0.0,2.0,145,Dachi Films,12.0,https://image.tmdb.org/t/p/w500/rViFI2i60rBqVLLkvORvmZvi8P4.jpg,hi,,Flop,,,,,
bhai-bhai,1970,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/wzZppNiuVIP56RGluWcl7dkckrg.jpg,hi,,Flop,,,,,
my love,1970,"Drama, Romance",0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/rDJYfdiLrzhRNzasH9pYmW42CZ8.jpg,hi,,Flop,,,,,
bachpan,1970,,0.0,0.0,0.0,133,,1.0,https://image.tmdb.org/t/p/w500/uLQHphhCIL8m34P9RexzGgkIjiD.jpg,hi,,Flop,,,,,
chetna,1970,Drama,0.0,0.0,1.0,138,,11.0,https://image.tmdb.org/t/p/w500/cTXLZ8EnIHqPJabHJ3vjFL0c5Bk.jpg,hi,,Flop,,,,,
kab? kyoon? aur kahan?,1970,"Action, Mystery, Romance",0.0,0.0,5.0,136,Kapleshwar Pictures,5.0,https://image.tmdb.org/t/p/w500/vv2WfEvr66OdaIbTJ03wW1m44Ky.jpg,hi,,Flop,,,,,
pehchan,1970,,0.0,0.0,0.0,150,,4.0,https://image.tmdb.org/t/p/w500/uPrl2UHZT0qjthHtpvRcc00zF2L.jpg,hi,,Flop,,,,,
sharafat,1970,"Romance, Drama",0.0,0.0,2.0,120,Seven Arts Films,8.0,https://image.tmdb.org/t/p/w500/zoRkgMKT0LOOFZlV8IRofrQjf0s.jpg,hi,,Flop,,,,,
pavitra papi,1970,Drama,0.0,0.0,2.0,152,,4.0,https://image.tmdb.org/t/p/w500/iqUKv8Cd1cNnLpxQqgnNCQ4afGN.jpg,hi,,Flop,,,,,
deedar,1970,"Romance, Drama",0.0,0.0,0.0,127,,8.0,https://image.tmdb.org/t/p/w500/fZsfUlBzxXiixLMhW87gm83NKDW.jpg,hi,,Flop,,,,,
rootha na karo,1970,"Drama, Romance",0.0,0.0,0.0,125,,1.0,https://image.tmdb.org/t/p/w500/7BmCeoCC1fCrgQc7RQWv9dLCpmC.jpg,hi,,Flop,,,,,
man ki aankhen,1970,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/hIvNxrLu8L1xbOhAnH8SX9JQZVv.jpg,hi,,Flop,,,,,
raton ka raja,1970,Drama,0.0,0.0,0.0,129,,1.0,https://image.tmdb.org/t/p/w500/tQvoqhldTv8LcAxCrSSGvoSUvuM.jpg,hi,,Flop,,,,,
himmat,1970,"Action, Crime, Drama, Family, Music, Romance",0.0,0.0,0.0,152,,1.0,https://image.tmdb.org/t/p/w500/vLwXduVW3oSonje1zKdpZIVz6II.jpg,hi,,Flop,,,,,
samaj ko badal dalo,1970,Drama,0.0,0.0,0.0,156,Gemini Studios,1.0,,hi,,Flop,,,,,
suhana safar,1970,Romance,0.0,0.0,1.0,130,Century Films,1.0,https://image.tmdb.org/t/p/w500/jaZ6PgS8sBQgpyieALAiLY5dWaF.jpg,hi,,Flop,,,,,
kaun ho tum,1970,"Horror, Thriller",0.0,0.0,0.0,0,Suresh Pictures,1.0,https://image.tmdb.org/t/p/w500/8Bfq0pCT1vJ653RKFvf2debO2Kx.jpg,hi,,Flop,,,,,
priya,1970,Drama,0.0,0.0,0.0,133,,1.0,https://image.tmdb.org/t/p/w500/gjNkVAgWS9tIOHYcNAOQ8KFBbHg.jpg,hi,,Flop,,,,,
geet,1970,,0.0,0.0,2.0,0,,1.0,https://image.tmdb.org/t/p/w500/ghuQDsRyeXyw3x80Xb7Oah0hRYH.jpg,hi,,Flop,,,,,
suman,1970,,0.0,0.0,0.0,16,Film and Television Institute of India,1.0,https://image.tmdb.org/t/p/w500/3A5huO5O2xGVQkb9L191sXAwjqS.jpg,hi,,Flop,,,,,
naya raasta,1970,,0.0,0.0,2.0,0,,1.0,https://image.tmdb.org/t/p/w500/a29JWXvM1MxZf38cWS8IETmf5vo.jpg,hi,,Flop,,,,,
inspector,1970,,0.0,0.0,0.0,126,,1.0,https://image.tmdb.org/t/p/w500/yZLh4YPPRPvAliDixKX6OGbtIKC.jpg,hi,,Flop,,,,,
ghar ghar ki kahani,1970,,0.0,0.0,1.0,152,,3.0,https://image.tmdb.org/t/p/w500/u8rFdjjmc5d0kpRJ7wJOBRX6ITH.jpg,hi,,Flop,,,,,
ek nanhi munni ladki thi,1970,Horror,0.0,0.0,0.0,136,,4.0,https://image.tmdb.org/t/p/w500/lzwaI9BhpDyJgpSz3j188zVZBjw.jpg,hi,,Flop,,,,,
jawab,1970,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/zAg5U9rbTNg2FhdhhzPupEfy9DP.jpg,hi,,Flop,,,,,
yaadgar,1970,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
saas bhi kabhi bahu thi,1970,,0.0,0.0,0.0,156,,1.0,https://image.tmdb.org/t/p/w500/tf8gFswtDVaq1VcibzrI18SSspZ.jpg,hi,,Flop,,,,,
sau saal beet gaye,1970,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/enfhav2FCa9QdSH59SzPIELAjfK.jpg,hi,,Flop,,,,,
aansoo aur muskan,1970,,0.0,0.0,0.0,0,,12.0,https://image.tmdb.org/t/p/w500/7Fq6J8o3FlKLOLb42XAPvqv6ybd.jpg,hi,,Flop,,,,,
moments with the maestro,1970,Documentary,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/bJBiDXV5yLD2JgvwzIJmuLx4YRy.jpg,hi,,Flop,,,,,
insaan aur shaitan,1970,"Crime, Thriller, Drama",0.0,0.0,0.0,132,,11.0,https://image.tmdb.org/t/p/w500/mAWidrrfYL771ke42Z2COgW7fU0.jpg,hi,,Flop,,,,,
rails for the world,1970,Documentary,0.0,0.0,0.0,20,,1.0,,hi,,Flop,,,,,
night in calcutta,1970,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/e92h0nmDr1oHObFrr2yaLdlFNxL.jpg,hi,,Flop,,,,,
maryada,1971,,0.0,0.0,0.0,140,,7.0,https://image.tmdb.org/t/p/w500/lVExIqg9fv9pOZy2XiK3T9kJba9.jpg,hi,,Flop,,,,,
purani pehchan,1971,Horror,0.0,0.0,0.0,0,,5.0,https://image.tmdb.org/t/p/w500/ele6h0aq6eIyzvff7Z6Gmno3aCi.jpg,hi,,Flop,,,,,
anand,1971,Drama,0.0,0.0,148.0,122,Rupam Chitra,3.0,https://image.tmdb.org/t/p/w500/vgrege8e0yk3SSdHzHfMTvk2ffc.jpg,hi,,Flop,,,,,
caravan,1971,"Adventure, Drama, Music, Romance",0.0,0.0,6.0,154,,1.0,https://image.tmdb.org/t/p/w500/mpB464LWyyIpFbF43yRhUqVLpO1.jpg,hi,,Flop,,,,,
guddi,1971,"Family, Drama, Comedy",0.0,0.0,10.0,121,Rupam Chitra,9.0,https://image.tmdb.org/t/p/w500/iidwFEgZ0yroFQJSOSXggGpSqpe.jpg,hi,,Flop,,,,,
hulchul,1971,"Adventure, Comedy, Crime",0.0,0.0,3.0,149,,6.0,https://image.tmdb.org/t/p/w500/ya5vUkjvcP4q2jgFj7r7FYyYKuu.jpg,hi,,Flop,,,,,
haathi mere saathi,1971,"Drama, Family",0.0,0.0,12.0,170,Devar Films,5.0,https://image.tmdb.org/t/p/w500/nCRXU6bAmUv3ebwlmWwu05sjAFX.jpg,hi,,Flop,,,,,
haré rama haré krishna,1971,"Drama, Family",0.0,0.0,11.0,149,Eros International,12.0,https://image.tmdb.org/t/p/w500/8H7wfQpcZvrbgAhuhKruSwXHlpJ.jpg,hi,,Flop,,,,,
kati patang,1971,Drama,0.0,0.0,6.0,160,"United Producers, Shakti Films",1.0,https://image.tmdb.org/t/p/w500/sTLOmWeGw8xQh08zF7E5OAA76t1.jpg,hi,,Flop,,,,,
ashadh ka ek din,1971,Drama,0.0,0.0,7.0,114,"National Film Development Corporation of India, Film Finance Corporation",1.0,https://image.tmdb.org/t/p/w500/7AWF3fQ8kzpSOahUOUp5hViZess.jpg,hi,,Flop,,,,,
reshma aur shera,1971,"Drama, Music, Romance",0.0,0.0,7.0,158,Ajanta Pictures,7.0,https://image.tmdb.org/t/p/w500/QDQwC590xnCXkfuzvvCVAVYR0j.jpg,hi,,Flop,,,,,
andaz,1971,,0.0,0.0,3.0,166,Sippy Films,5.0,https://image.tmdb.org/t/p/w500/mgTpJOEABQVwfElSQHm4IFMfoKr.jpg,hi,,Flop,,,,,
chhoti bahu,1971,Drama,0.0,0.0,0.0,137,Delux Productions,5.0,https://image.tmdb.org/t/p/w500/iJZPE4QTtchl9tUPCFhx0t25555.jpg,hi,,Flop,,,,,
kal aaj aur kal,1971,"Family, Drama",0.0,0.0,2.0,156,R.K. Films,9.0,https://image.tmdb.org/t/p/w500/hIUNobRolV0i18SvNMDB3mcDp4D.jpg,hi,,Flop,,,,,
lal patthar,1971,Drama,0.0,0.0,2.0,148,,12.0,,hi,,Flop,,,,,
mera gaon mera desh,1971,"Adventure, Drama, Action",0.0,0.0,6.0,155,,4.0,https://image.tmdb.org/t/p/w500/gYFzcW8TuWqnMwyEAuMKmO7kuez.jpg,hi,,Flop,,,,,
parwana,1971,"Thriller, Mystery, Romance",0.0,0.0,4.0,122,Ambika Chitra,4.0,https://image.tmdb.org/t/p/w500/ihUKijq2dKQtn6WjQ4ZcOgVAFLQ.jpg,hi,,Flop,,,,,
buddha mil gaya,1971,"Thriller, Mystery",0.0,0.0,6.0,138,L.B.Films International,3.0,https://image.tmdb.org/t/p/w500/mFRwHluavwB2lORbyKIHlucKsdk.jpg,hi,,Flop,,,,,
adhikar,1971,Drama,0.0,0.0,3.0,152,Kala Enterprises,4.0,https://image.tmdb.org/t/p/w500/b0zOx0N2h2doM9FppgXwepGT1Pd.jpg,hi,,Flop,,,,,
nadaan,1971,Drama,0.0,0.0,0.0,156,NH Studioz,8.0,https://image.tmdb.org/t/p/w500/ha9p7jaVIbzc3uzgZ3FtG6YQp4A.jpg,hi,,Flop,,,,,
sharmeelee,1971,"Drama, Romance",0.0,0.0,6.0,164,United Producers,1.0,https://image.tmdb.org/t/p/w500/iRdJtnM2edzEIIHf4NXTFQfWSY0.jpg,hi,,Flop,,,,,
chingari,1971,,0.0,0.0,0.0,0,,7.0,https://image.tmdb.org/t/p/w500/9Nkv0UPks7TADYt9ccaL7isZxKk.jpg,hi,,Flop,,,,,
jal bin machhli nritya bin bijli,1971,"Music, Romance",0.0,0.0,0.0,0,V. Shantaram Productions,1.0,,hi,,Flop,,,,,
kathputli,1971,"Drama, Romance",0.0,0.0,2.0,160,,8.0,https://image.tmdb.org/t/p/w500/j3wGYXd9OjmuHd7hP05kBZv5WrX.jpg,hi,,Flop,,,,,
main sunder hoon,1971,"Comedy, Drama, Romance",0.0,0.0,10.0,147,AVM Productions,4.0,https://image.tmdb.org/t/p/w500/yTsFVsMIB0uFUJGME9jxR3m1pLl.jpg,hi,,Flop,,,,,
khoj,1971,Action,0.0,0.0,0.0,147,,1.0,,hi,,Flop,,,,,
mehboob ki mehndi,1971,Romance,0.0,0.0,2.0,151,,1.0,https://image.tmdb.org/t/p/w500/tFTsBlBh5TVel0qeOaPXxnH3dme.jpg,hi,,Flop,,,,,
aag aur daag,1971,"Comedy, Action, Drama",0.0,0.0,0.0,138,,1.0,https://image.tmdb.org/t/p/w500/kqdffPIqcgROv0Y4MxfZJxvVNz3.jpg,hi,,Flop,,,,,
ek nari ek brahmachari,1971,"Comedy, Drama",0.0,0.0,3.0,152,Jothee Navshakthee Combines,10.0,https://image.tmdb.org/t/p/w500/oljaNz9ALdmZA1JA6Qyor6L7ouo.jpg,hi,,Flop,,,,,
tere mere sapne,1971,"Drama, Romance",0.0,0.0,3.0,175,Navketan Films,5.0,https://image.tmdb.org/t/p/w500/vXXUzjt6OCEH1Xkm6cFfG1KS8um.jpg,hi,,Flop,,,,,
aap aye bahaar ayee,1971,"Romance, Comedy, Drama",0.0,0.0,2.0,0,,1.0,https://image.tmdb.org/t/p/w500/5kLqysGss39l4Ct64xyuyglHN0H.jpg,hi,,Flop,,,,,
uphaar,1971,Drama,0.0,0.0,3.0,128,Rajshri Productions,12.0,https://image.tmdb.org/t/p/w500/6GsTnEnYpSzH6J7KARa2GXbdX0w.jpg,hi,,Flop,,,,,
ek din aadhi raat,1971,"Thriller, Horror",0.0,0.0,0.0,126,,6.0,https://image.tmdb.org/t/p/w500/dNhIBXQ8KvTwmIt8jIVeBfuRZQi.jpg,hi,,Flop,,,,,
pyar ki kahani,1971,"Family, Comedy, Drama",0.0,0.0,0.0,150,,5.0,https://image.tmdb.org/t/p/w500/nPt7mLuSaDUtp22Cs5i12mUxEfP.jpg,hi,,Flop,,,,,
preetam,1971,"Comedy, Romance, Drama",0.0,0.0,1.0,180,Bhappi Sonie Productions,7.0,https://image.tmdb.org/t/p/w500/opMec2widFqgd4AeJS3OjT11Bkr.jpg,hi,,Flop,,,,,
jwala,1971,,0.0,0.0,0.0,0,,7.0,,hi,,Flop,,,,,
rakhwala,1971,,0.0,0.0,0.0,0,,8.0,https://image.tmdb.org/t/p/w500/zGAPU9rkob47eCNdKDKyV1qAC2.jpg,hi,,Flop,,,,,
seema,1971,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/jHaTIQQl5Xc3sITWhf6J9lMjgKr.jpg,hi,,Flop,,,,,
the marriage of tulsi,1971,"Adventure, Fantasy",0.0,0.0,1.0,162,,1.0,https://image.tmdb.org/t/p/w500/afBBn4wla1MK311fLIkMLhM8dMu.jpg,hi,,Flop,,,,,
lagan,1971,"Action, Drama",0.0,0.0,0.0,155,"EVR Pictures, R.R.K. Combines",1.0,https://image.tmdb.org/t/p/w500/6x8uVBOgbLFMVpABHu3UoJP2Oi2.jpg,hi,,Flop,,,,,
man mandir,1971,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/tG3xOjIffrQ3Ye9tTvSjsXDhGgi.jpg,hi,,Flop,,,,,
elaan,1971,"Action, Drama, Adventure",0.0,0.0,5.0,142,United Producers,5.0,https://image.tmdb.org/t/p/w500/sKTMsiEtStwHgsEkYIy3x5dJFY3.jpg,hi,,Flop,,,,,
hum tum aur woh,1971,"Drama, Mystery",0.0,0.0,0.0,142,,1.0,https://image.tmdb.org/t/p/w500/plF8tNvlToWdyeEavrBkY1vtFgd.jpg,hi,,Flop,,,,,
johar mehmood in hong kong,1971,Comedy,0.0,0.0,2.0,0,,1.0,https://image.tmdb.org/t/p/w500/g9Eg5hvAgP3wAOJUoLxBhTP3Zn2.jpg,hi,,Flop,,,,,
two drops of water,1971,Drama,0.0,0.0,0.0,141,Naya Sansar,1.0,https://image.tmdb.org/t/p/w500/ly2AR1ucsKQ22s0c4azPU5ZjY3R.jpg,hi,,Flop,,,,,
anubhav,1971,Drama,0.0,0.0,1.0,139,Arohi Film Makers,1.0,https://image.tmdb.org/t/p/w500/iK9J4dQSZhhyEVBF5fidE0V3wd6.jpg,hi,,Flop,,,,,
banphool,1971,Romance,0.0,0.0,3.0,0,Filmlands,12.0,https://image.tmdb.org/t/p/w500/tEQPeJU9j0eOKIn0QPKURKqe39M.jpg,hi,,Flop,,,,,
woh din yaad karo,1971,"Drama, Family",0.0,0.0,0.0,137,,1.0,https://image.tmdb.org/t/p/w500/fJrHhyAGCbRHQSYCFPfM9cUuvPA.jpg,hi,,Flop,,,,,
saat sawal,1971,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/iTqDyvfmieJZ1CmURlKj5EVgeNn.jpg,hi,,Flop,,,,,
gambler,1971,"Mystery, Thriller",0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/tppi6IlyHNFcgFI06gu9fQ5jlv0.jpg,hi,,Flop,,,,,
paras,1971,"Family, Drama",0.0,0.0,0.0,147,,7.0,,hi,,Flop,,,,,
jaane anjaane,1971,Drama,0.0,0.0,2.0,139,"United Producers, Shakti Films",5.0,https://image.tmdb.org/t/p/w500/q6A2pSi555z0pl7GYawvlKXx8cD.jpg,hi,,Flop,,,,,
chahat,1971,,0.0,0.0,1.0,0,New Films Corporation,1.0,https://image.tmdb.org/t/p/w500/pOwyBhT3vpE7ASxFjWprdoEm6IW.jpg,hi,,Flop,,,,,
murder in circus,1971,"Mystery, Horror",0.0,0.0,0.0,0,Adarshlok,1.0,https://image.tmdb.org/t/p/w500/25xBpcGbZItGVPk5WbGWnr6dFC3.jpg,hi,,Flop,,,,,
badnam farishte,1971,,0.0,0.0,0.0,0,,11.0,https://image.tmdb.org/t/p/w500/8BMc63z6TGjMKgDzpeeRqwOP7pp.jpg,hi,,Flop,,,,,
scattered pearls,1971,Drama,0.0,0.0,0.0,136,,1.0,,hi,,Flop,,,,,
ek paheli,1971,"Mystery, Horror",0.0,0.0,0.0,131,,2.0,https://image.tmdb.org/t/p/w500/tkWdfhHerpmPkY1yKPYqd2JRkgk.jpg,hi,,Flop,,,,,
aage barho,1971,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/l52W1rvABTtYeErxo48kLQK7uVN.jpg,hi,,Flop,,,,,
lakhon mein ek,1971,"Comedy, Drama, Music",0.0,0.0,0.0,155,Shree Ranjit Movitone Co,1.0,https://image.tmdb.org/t/p/w500/rgW6EgqtIxsgDBcKSXp6IIebKPS.jpg,hi,,Flop,,,,,
parde ke peechey,1971,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/uF1msWgzGItQ6SZJ8eAYEe8tgm7.jpg,hi,,Flop,,,,,
jawan muhabat,1971,,0.0,0.0,2.0,0,,7.0,https://image.tmdb.org/t/p/w500/4viv3QtIlqvgElal2s5RBSKUiav.jpg,hi,,Flop,,,,,
